eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738713042	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738713017	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712991	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712986	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712969	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712937	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712924	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712912	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712910	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712883	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712877	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/250	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712863	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712854	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712815	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712811	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712791	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738712789	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712787	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/150	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712770	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/9400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738712753	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712726	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712720	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712687	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	UnconquerablePalpatine_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712687	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/75	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712680	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712661	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/50	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712642	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResilientThyferra_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712625	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/8200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738712609	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FierceSaw_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schemaless	10	False	False	100	False	None	1738712588	data/d0t	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	EpicWatto_tebu/25	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738712546	data/sgd/train	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/3700	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738712367	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/9100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738712056	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/7900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738711897	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738711787	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/8800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738711360	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/7600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738711182	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/3400	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738710794	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/5200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738710789	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/8500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738710660	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738710461	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/11700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738710143	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/8200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738709953	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738709813	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738709807	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738709745	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738709325	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738709255	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/3100	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738709224	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738709025	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738708844	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708819	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708555	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738708364	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708307	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738707875	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707856	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707855	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738707658	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707587	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738707391	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707157	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738706891	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706872	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706828	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706452	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738706412	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706153	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738706090	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705941	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/3700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705829	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705752	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705441	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705415	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705055	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705049	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738704956	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
