eval_data_path	downsample_eval_dialogues	iteration_path	model_to_load	schema_mode	infer_full_dialogue_schema_first	infer_independently_per_dialogue	infer_independently_per_turn	max_schema_size	infer_bad_slots_by_tracked_counts	infer_bad_slots_by_min_count_per_dialogue_window	timestamp	train_data_path	base_model_repo_id	state_mode	slot_precision	slot_recall	slot_f1	value_precision	value_recall	value_f1	macro_value_precision	macro_value_recall	macro_value_f1	matching	matcher
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738708844	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708819	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708555	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738708364	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738708307	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738707875	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707856	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707855	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/2800	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738707658	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707587	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738707391	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/7000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738707157	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738706891	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706872	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706828	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706452	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738706412	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738706153	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/2500	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738706090	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705941	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/3700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705829	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705752	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705441	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/5200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705415	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/11800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738705055	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/6100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738705049	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738704956	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/3400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738704829	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/11500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738704687	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/4900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738704679	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/2200	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738704518	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/8200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738704480	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/5800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738704347	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/11200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738704320	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/7900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703994	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/10900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703959	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/4600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738703958	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/3100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738703827	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/5500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738703645	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/10600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703599	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/7600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703499	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/10300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703242	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/4300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738703228	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/7300	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738703016	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/1900	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738702961	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/5200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738702946	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/10000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738702882	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/2800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738702836	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/7000	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738702530	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/9700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738702526	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738702508	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/4900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738702245	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/9400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738702160	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/6700	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738702045	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/2500	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738701844	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/9100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738701800	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/3700	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738701791	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/6400	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738701574	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/4600	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738701544	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/8800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738701437	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/1600	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738701395	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/6100	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738701091	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/8500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738701070	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/3400	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738701067	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/2200	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738700845	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/4300	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738700841	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/8200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738700702	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/5800	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738700613	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/3100	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738700344	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/7900	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738700338	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueYavinIV_tebu/4000	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738700140	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/5500	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738700136	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	FieryNalHutta_tebu/7600	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738699973	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	ResplendentKit_tebu/1300	meta-llama/Llama-3.1-8B-Instruct	schema	10	False	False	100	False	None	1738699836	data/d0t/dot_2	meta-llama/Llama-3.1-8B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	RogueKefBir_tebu/1900	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738699835	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	MajesticMygeeto_tebu/5200	meta-llama/Llama-3.2-1B-Instruct	schema	10	False	False	100	False	None	1738699646	data/d0t/dot_2	meta-llama/Llama-3.2-1B-Instruct	states	None	None	None	None	None	None	None	None	None	None	None
data/multiwoz24/dev_dials.json	5	DazzlingAcklay_tebu/2800	meta-llama/Llama-3.2-3B-Instruct	schema	10	False	False	100	False	None	1738699625	data/d0t/dot_2	meta-llama/Llama-3.2-3B-Instruct	updates	None	None	None	None	None	None	None	None	None	None	None
